cat_0,cat_26,cat_38,cat_103,cat_119,cat_126,cat_186,cat_194,cat_207,cat_233,cat_251,cat_302,cat_315,cat_350,cat_384,cat_386,cat_433,cat_436,cat_467,cat_483,cat_486,cat_489,cat_503,cat_505,cat_559,cat_560,cat_573,cat_581,cat_588,cat_607,cat_622,cat_636,cat_638,cat_690,cat_717,cat_743,cat_794,cat_799,cat_808,cat_842,cat_855,cat_867,cat_961,cat_985,cat_994,cat_1004,cat_1010,cat_1025,cat_1043,cat_1049,cat_1089,cat_1109,cat_1115,cat_1125,cat_1137,cat_1140,cat_1172,cat_1187,cat_1206,cat_1217,cat_1263,cat_1289,cat_1296,cat_1301,cat_1303,cat_1314,cat_1336,cat_1399,cat_1400,cat_1422,cat_1468,cat_1477,cat_1484,cat_1523,cat_1524,cat_1560,cat_1573,cat_1667,cat_1692,cat_1704,cat_1706,cat_1715,cat_1721,cat_1754,cat_1779,cat_1794,cat_1795,cat_1804,cat_1830,cat_1839,cat_1866,cat_1896,cat_1897,cat_1903,cat_1920,cat_1931,cat_1953,cat_1976,cat_2017,cat_2080,cat_2114,cat_2115,cat_2118,cat_2122,cat_2127,cat_2147,cat_2192,cat_2199,cat_2223,cat_2265,cat_2269,cat_2294,cat_2301
1,5.2107,0.453,0.7822,0.1297,1.4364,0.4286,0.2992,1.4711,0.1832,5.4096,3.7608,0.3159,0.1295,0.1183,0.14,0.2816,0.9372,0.6774,0.3778,0.2817,0.917,0.2624,0.316,1.1417,1.7671,0.6442,2.6212,1.849,0.7554,1.0947,0.1348,1.4153,0.5189,1.5475,0.2573,0.7344,0.6018,0.3656,1.5868,3.0509,0.4664,1.3221,0.2582,1.459,0.2687,1.0287,1.7709,0.3399,0.3297,0.3404,4.2944,0.3937,0.689,0.5037,0.3221,0.6526,0.561,0.2731,0.7966,0.8754,1.0464,0.1812,0.7858,0.4927,0.4266,0.3296,0.7326,0.7258,0.7759,1.4488,0.3715,3.601,0.2499,0.9213,0.1719,4.7923,0.506,0.52,0.3996,0.5615,1.261,0.3928,0.2671,0.3376,0.8144,1.4724,0.7895,0.0894,0.3806,0.6148,0.5981,6.4366,0.5911,1.0915,0.6159,0.8146,0.1814,1.0384,0.4594,0.6252,0.3153,0.2511,0.1782,0.6503,2.9063,0.3694,0.4158,0.3087,1.1212,0.1298,1.1923,0.2941
1,4.1247,0.8171,0.61,0.1403,1.5233,1.6202,0.5217,1.7465,0.1671,0.9652,1.7508,0.181,0.1188,0.5284,0.3552,0.3864,0.4898,0.5308,0.2403,0.1336,1.1549,0.5773,0.1147,0.5333,1.1175,0.8149,1.8266,1.9084,0.3134,0.9001,0.7499,1.7462,0.3692,0.9264,0.157,0.7992,0.3252,0.1639,1.0326,2.8235,0.1016,2.3187,0.3132,1.0024,0.5186,1.0238,1.6815,0.228,0.3973,0.6319,2.6483,0.5226,0.5273,0.2909,0.2757,0.6421,0.4455,0.5559,1.6974,1.4314,1.2778,0.1262,0.5934,0.6194,0.5141,0.3646,0.2159,0.2852,0.4547,1.5188,0.8321,2.7145,0.2617,1.4384,0.1334,1.5856,0.5743,0.4033,0.7034,0.4854,0.7203,0.1666,0.6521,0.2702,1.9458,0.6885,0.143,0.1491,0.6988,0.6168,0.9563,5.9265,0.6347,1.2083,0.2966,0.6278,0.1753,0.6236,0.5107,0.5416,0.739,0.367,0.1496,0.6846,2.2042,0.6237,0.1973,0.4522,0.955,0.1395,0.517,0.1989
1,5.4517,0.3258,0.3284,0.0699,0.861,0.362,0.363,0.9288,0.133,3.1441,3.0828,0.2878,0.5338,0.4458,0.2417,0.1865,0.2127,0.9082,0.8535,0.2812,0.6517,0.5192,0.3977,0.6937,1.8412,0.9079,3.5332,1.6258,0.8853,0.3798,0.1617,1.5355,0.3192,1.6464,0.6017,1.0405,0.1895,0.1428,1.906,4.0734,0.2098,2.3419,0.3903,1.2132,0.2047,2.0049,1.77,0.5431,0.4176,0.5265,4.5097,0.2819,0.4206,0.2702,0.2705,1.0763,0.8475,0.3681,1.1729,0.2352,1.0084,0.3037,1.3312,0.2652,0.5398,0.4594,0.8511,0.3555,0.8162,1.5596,0.1533,4.476,0.3112,0.4047,0.0872,1.3909,0.4086,0.1804,0.3598,0.7978,1.4629,0.0622,0.272,0.5476,0.5809,1.9131,0.3359,0.2799,0.4599,1.004,0.7064,7.0664,0.3781,0.8644,0.4558,0.8145,0.2067,0.4088,0.1853,0.3861,0.9208,0.135,0.2317,0.5072,3.1254,0.1715,0.1657,0.4589,0.4961,0.053,0.4162,0.4469
1,3.1289,0.4262,0.3808,0.0502,0.4302,0.54,1.8015,2.4619,0.1823,2.1359,1.142,0.6018,0.2029,1.3539,0.1646,1.3849,0.3651,0.2797,0.2956,0.8165,0.5478,1.0043,0.8105,0.4358,0.1361,1.5014,0.961,1.9677,0.8725,1.3578,0.2059,0.8598,0.154,0.3287,1.4912,0.377,0.0606,0.088,3.1515,3.1592,0.262,1.2808,0.2794,2.0265,0.2732,2.7436,1.9002,0.9892,0.6509,0.5912,2.7502,1.2005,1.5523,0.2483,0.331,0.9429,0.8465,0.7074,3.1454,0.0669,0.8581,0.3795,1.8044,0.3157,1.85,0.177,0.759,0.1194,0.8928,0.9804,0.6281,2.5253,0.3054,0.6367,0.2084,2.257,0.3722,0.2754,1.9813,1.5011,0.4464,0.2365,0.2744,1.0731,0.4907,1.2369,0.4907,0.1782,0.8166,0.5473,0.2698,3.6803,0.3713,2.2148,0.8937,0.3991,0.2172,0.4181,0.3036,0.4641,0.436,0.3668,0.1161,0.8061,3.9425,0.2892,0.1118,0.4472,0.5875,0.1501,0.3288,0.3972
1,5.9626,0.431,0.5098,0.0376,1.1718,0.2949,0.221,0.5999,0.06,2.4168,1.2048,0.1527,0.1515,0.2915,0.24,0.3002,0.4673,0.3689,0.5321,0.2473,0.5459,0.2293,0.3304,0.172,1.0187,0.9842,2.8371,0.948,0.9587,0.2464,0.0501,1.945,0.3087,0.6265,0.5103,1.2575,0.189,0.1656,2.2406,3.4708,0.4513,1.6108,0.3918,1.3086,0.1995,1.5448,1.9463,0.5066,0.1793,0.5239,5.2768,0.2332,0.6014,0.1423,0.1394,0.8918,0.3761,0.1317,1.125,0.2402,0.9112,0.3398,1.3676,0.089,0.607,0.3131,0.8668,0.3696,0.8549,1.5728,0.0233,4.4214,0.4268,0.7135,0.0716,2.676,0.2916,0.0737,0.5568,0.9419,1.2739,0.1932,0.4197,0.4169,0.8703,1.5382,0.1462,0.3041,0.5115,0.9163,0.9658,7.1929,0.4116,1.3129,0.2388,0.4954,0.0853,0.7579,0.2219,0.5551,0.8134,0.1487,0.1652,0.299,1.4424,0.0505,0.0302,0.2531,0.7876,0.0319,0.3157,0.5969
1,4.2197,1.2749,0.3332,0.378,0.5143,0.5511,1.2184,1.3675,0.1677,1.7306,2.5013,0.4371,0.3159,0.7988,0.376,0.9331,0.3753,0.3304,0.3027,0.5005,0.8563,0.7971,0.556,0.3296,0.1717,2.0148,1.9736,2.009,0.4731,1.0622,0.7298,2.0696,0.2106,0.6628,0.8183,0.7341,0.4338,0.1148,3.7824,2.5469,0.6546,1.2809,0.4493,1.3979,0.5157,0.9355,0.5116,0.9669,0.2405,0.2738,2.6338,0.328,1.3167,0.2526,0.1036,1.0421,0.7213,0.5251,1.5084,0.0782,1.927,0.1904,0.5248,0.3174,0.8455,0.3272,0.7923,0.353,0.328,1.6375,0.4813,2.8204,0.4463,0.5238,0.2214,2.6505,0.9576,1.0428,0.7161,0.6601,0.6756,0.2655,1.1635,0.7061,0.9767,1.7051,0.2101,0.1134,1.2802,0.4918,0.6221,4.5573,0.6926,0.6288,0.5171,0.7921,0.2191,0.6972,0.3065,0.3925,0.6161,0.4695,0.3436,0.9732,3.3217,0.7217,0.1389,0.4938,0.5317,0.1262,0.4755,0.2831
1,4.6906,0.5375,0.5305,0.1176,0.4402,0.6015,0.507,1.4648,0.1189,0.8256,2.1956,0.679,0.4687,0.2756,0.6093,1.9466,0.1654,0.1515,0.7642,0.5618,0.6502,0.5752,0.3811,0.1795,0.0964,0.506,1.314,2.742,0.2716,1.2648,0.3285,0.6872,0.0675,0.1829,1.4934,0.2164,0.0584,0.4073,3.2205,2.0069,0.373,0.9967,0.5674,0.9506,0.2629,1.9976,0.768,0.5948,0.977,0.5289,4.5454,0.486,0.9485,0.1409,0.2333,0.9063,0.2437,0.2381,1.6541,1.0774,1.4875,0.3159,1.1949,0.3677,0.8442,0.3699,2.2254,0.3999,1.0544,0.9845,0.3786,3.2428,0.6277,1.0438,0.1551,4.3006,0.266,0.4908,0.6787,2.3519,0.7893,0.7178,0.3848,0.803,0.9643,4.1515,0.4008,0.2074,0.5447,0.362,2.0948,5.3824,0.5739,1.6896,0.5731,0.4749,0.4471,0.2566,0.7373,0.2984,0.4901,0.33,0.3004,0.5098,5.8949,0.8879,0.2633,1.4656,0.8349,0.2255,0.4424,0.4723
1,6.8222,1.4893,0.6576,0.3984,0.113,0.4906,0.4032,0.7611,0.0831,1.1504,2.9499,0.359,0.3267,0.7717,0.2186,1.3508,0.3691,0.1923,0.9697,0.3304,0.7972,2.5671,0.3273,0.2947,0.0705,0.5894,1.8957,1.8894,0.8226,1.1477,1.2439,2.3582,0.2122,0.161,0.7937,0.5284,0.2098,0.2182,3.8363,1.2806,0.9252,1.8838,0.505,0.8399,0.4819,0.8571,1.0265,0.406,0.3402,0.5357,4.0249,0.408,0.9042,0.1372,0.1202,0.8419,0.4701,0.543,1.131,1.2045,0.7055,1.1885,0.6864,0.6063,0.4448,0.2543,1.2706,0.369,0.3795,1.2247,0.7821,2.6275,0.4127,0.3506,0.1772,2.3004,0.5216,0.5251,0.4017,2.0092,0.929,2.0481,0.6209,0.5467,0.5389,0.5837,0.243,0.204,1.5389,0.1826,1.0203,4.2125,0.2261,1.0003,1.3641,0.1686,0.2599,0.896,0.4679,0.7972,1.1239,0.235,0.5794,1.7737,5.5482,0.8629,0.2122,2.2718,0.3167,0.5447,0.4328,0.3483
1,4.3518,0.5333,0.3235,0.2045,0.1734,1.3583,0.6283,2.4487,0.0818,0.3513,1.9637,0.4022,0.5737,0.3367,0.5152,0.7196,0.1723,0.2027,0.9904,0.6285,0.6218,1.6308,0.2396,0.1859,0.0755,0.4542,2.3578,3.2589,0.2428,1.3714,0.4911,1.0774,0.0701,0.2636,1.2765,0.1929,0.065,0.2939,3.1104,0.9937,0.3127,1.6182,0.6318,1.3237,0.2172,1.1144,0.3559,0.4686,0.5153,0.7326,3.9027,0.8415,2.3322,0.1236,0.2293,0.8264,0.2032,0.213,1.6759,1.3883,1.7833,0.4453,0.9965,0.2398,0.3706,0.3534,1.2242,0.4774,0.7389,1.4386,0.2781,3.5268,0.5396,1.6107,0.2571,2.8394,0.4075,1.2162,0.7373,0.7746,3.5216,0.9892,0.8896,0.7251,0.6249,1.6098,0.3713,0.263,0.7162,0.365,1.5621,4.2881,0.4441,1.7351,0.4835,0.2823,0.4205,0.3734,0.6558,0.3147,0.3115,0.2514,0.3492,0.3129,4.199,1.3466,0.4141,0.7806,0.7651,0.4138,0.3177,0.2212
1,7.3526,0.3316,0.743,0.2209,1.1734,0.1829,0.1883,0.7128,0.2245,3.4129,2.616,0.1209,0.0426,1.6237,0.0932,2.3023,0.3354,0.633,0.7121,0.2293,1.3247,0.1734,0.2481,0.7878,0.0267,0.6058,3.874,2.3466,0.9483,0.2484,0.2164,2.047,0.5722,1.1841,0.1539,0.4339,0.2338,0.3636,2.2621,2.825,1.2132,0.6373,0.2407,0.0597,0.1728,0.2179,1.253,0.397,0.4286,0.1597,4.948,0.2816,1.2406,0.0653,0.1696,0.6889,0.3249,0.139,2.2316,1.0427,0.8088,0.2217,0.062,0.1796,0.3692,0.353,0.4225,0.2958,0.4274,1.1752,0.8808,2.6385,0.3185,0.5997,0.0739,2.8121,2.0033,1.0167,0.5628,1.9004,2.7972,1.5187,1.3486,0.2524,1.5894,1.5996,0.237,0.2003,0.6169,0.13,0.725,6.5447,0.822,1.9161,1.2706,0.1362,0.0531,0.5167,0.2531,0.5413,0.4713,0.3739,0.2823,0.8352,0.6386,0.6824,0.1705,1.7564,0.5664,0.1101,0.5853,0.1829
1,9.181,0.7907,0.4495,0.7031,1.9892,0.4555,0.3935,0.4587,0.2626,1.6888,2.2536,0.1502,0.7447,1.2261,0.1847,0.7053,0.2243,0.901,1.6908,0.3378,0.6256,1.3769,0.1444,0.2768,0.4644,0.2255,2.2741,2.7361,0.4272,0.4167,0.7573,2.6313,0.499,0.4233,0.4709,0.3907,0.2542,0.1491,5.0402,2.2325,0.9085,1.3889,0.5271,0.3377,0.2702,0.1972,0.1586,0.3454,0.1406,0.4661,0.1163,0.3646,0.4617,0.2168,0.3288,0.3413,0.2371,0.422,0.9553,1.9899,0.7503,2.5143,1.2978,0.1377,0.1777,0.3371,0.1382,0.4957,0.0904,0.6977,0.3029,0.4212,0.2212,0.6106,0.1684,9.2303,0.3581,0.4802,0.3048,0.7631,2.6464,1.4549,1.4229,0.2017,0.6004,0.3972,0.151,0.2066,0.9605,0.1192,1.2128,9.6781,0.4204,0.3343,0.3495,0.9136,1.0066,0.4491,0.1608,0.1786,0.2866,0.2081,0.1685,0.5366,2.6912,0.7053,0.1605,1.2438,0.3723,0.1495,0.2461,0.1141
1,7.1704,0.5632,0.3862,0.1574,0.8362,0.6026,0.5982,1.5355,0.1738,1.7664,4.9117,0.3232,0.5447,0.8981,0.3334,0.7105,0.1696,1.4773,1.2099,0.2953,0.7778,0.5667,0.3649,0.2845,1.1703,1.5916,2.5685,3.3071,0.6744,0.6776,0.9126,2.3694,0.5342,0.7012,0.3251,0.3518,0.4055,0.2106,2.6626,1.8965,1.1501,2.082,0.319,0.618,0.1116,0.7789,0.321,0.2713,0.4329,0.6631,3.1262,0.2986,0.707,0.1147,0.078,0.9404,0.5521,0.4867,1.8317,1.4289,0.4183,1.3012,0.5211,0.2209,0.4441,0.3121,0.3309,0.4406,0.4915,0.6882,0.4637,1.5302,0.428,4.1124,0.1448,3.067,0.8678,3.242,0.1984,1.9552,4.0892,1.2336,1.3002,0.4086,1.0254,2.6381,0.136,0.6592,0.6615,0.4175,1.4069,8.0908,0.5477,0.8521,0.6548,0.8161,0.2266,0.493,0.2777,0.231,0.2322,0.1749,0.3013,0.9615,2.4905,0.4133,0.0858,2.3757,0.2484,0.1651,0.4408,0.1446
1,5.0751,0.559,0.8535,0.4614,1.6365,0.3841,0.5058,0.9348,0.3596,1.2714,1.1436,0.7452,0.4393,0.741,0.3099,0.5401,0.4247,0.7161,0.7406,0.3793,0.4383,0.5699,0.3437,0.6266,0.7114,1.3105,2.5392,1.3124,0.4007,0.7323,0.4774,1.0161,0.3938,0.3642,0.4138,0.6738,0.3366,0.383,0.9727,1.5668,0.7041,1.1443,0.3712,1.1404,0.8167,1.403,1.1357,0.5108,0.4686,0.4289,4.1916,0.3838,0.5105,0.292,0.2742,0.655,0.2743,0.428,0.9337,1.0075,0.5197,0.3241,1.0882,0.4715,0.501,0.3356,0.3141,0.4951,0.9791,0.6851,2.1669,3.0915,0.3728,0.5325,0.2788,5.1274,0.314,0.4963,0.4608,0.5964,4.369,2.9244,1.1315,0.3974,1.0988,1.7702,0.3613,0.4064,0.5615,0.3807,1.9275,9.0825,0.5518,1.2645,0.4554,0.4792,0.2937,2.3991,0.2678,0.3274,11.24,0.2938,0.3669,0.6802,2.6648,0.4168,0.4282,0.4414,0.3983,0.1132,0.292,0.4911
1,4.7895,0.5136,0.2727,1.685,0.2269,0.3813,1.5228,1.8387,0.0916,0.4177,4.5044,0.4853,1.4298,0.4982,0.3739,0.6612,0.1971,0.1206,0.8172,0.508,0.4896,1.6469,0.6411,0.1981,0.0953,0.6332,2.8446,1.7306,0.5387,0.912,0.6526,2.3697,0.1679,0.4405,1.5581,0.2624,0.2627,0.1649,4.9312,4.13,1.1929,0.6941,0.364,0.9177,0.2342,1.9846,0.4122,0.3697,0.3686,0.4627,5.7449,0.9468,1.6924,0.1092,0.2265,0.8136,0.7457,0.1791,2.8647,2.1812,1.0127,0.8443,0.2321,0.3182,0.4375,1.1523,0.9817,0.4913,0.6106,1.8325,0.1842,3.2482,0.4044,0.8834,0.2141,3.8877,0.9535,0.9247,0.6594,0.7628,2.8125,0.4189,1.0566,1.11,0.8168,2.7206,0.3159,0.2125,0.6972,0.3604,0.4852,4.2374,0.2329,2.3627,0.6627,0.2409,0.3296,1.4042,0.3568,0.3771,0.4934,0.2907,0.2271,0.2862,4.1243,0.7133,0.2106,0.3781,0.4181,0.3412,0.2095,0.2856
1,8.3728,0.5172,1.421,0.1902,4.1268,0.3803,0.1362,0.428,0.1411,2.5379,1.4254,0.2932,0.1776,0.7367,0.0589,1.4256,0.4135,0.387,0.0513,0.2275,0.3917,0.1789,0.4739,0.8228,1.4387,0.7173,1.5661,3.4301,2.8704,0.5782,0.3818,1.6643,0.4787,0.7125,0.6103,0.3166,0.1264,0.2126,2.7978,2.9273,1.1256,1.0037,0.4113,0.5808,0.1518,0.375,1.1184,0.3595,0.3811,0.2531,2.8954,0.3531,2.939,0.6265,0.2448,0.2769,0.2149,0.1678,1.3247,0.2607,0.3983,0.2138,1.0429,0.4066,0.4561,0.2378,0.6706,0.0877,0.5306,0.7748,0.7185,2.3843,0.2501,0.2785,0.0604,4.0772,1.2742,0.5442,0.3339,1.5155,2.2372,0.5005,0.8186,0.1625,1.2978,2.2457,0.0944,0.0855,0.6011,0.2256,0.4352,5.9977,0.4421,1.2387,0.8987,1.7048,0.1623,0.6325,0.4072,0.2339,0.2047,0.1257,0.375,0.3808,1.7404,0.5914,0.1364,1.1265,0.4323,0.4174,0.9639,0.4261
1,9.0451,0.6125,0.1763,0.1687,0.2994,0.4518,0.3864,0.2273,0.1942,4.9391,7.6559,0.395,0.1707,0.5004,0.1138,0.4902,0.6579,0.4075,0.831,0.1321,0.2692,0.2165,0.0955,0.1956,2.0879,1.0385,0.1677,3.72,0.2536,0.2471,0.2177,3.5643,0.3587,0.193,0.4709,0.2151,0.1612,0.0981,7.0448,4.6654,0.118,1.7879,0.2253,1.3713,0.1567,0.7871,1.8165,0.4546,0.4206,0.1681,2.0034,0.5585,3.4966,0.8755,0.0892,0.5351,1.3556,0.2113,2.4093,0.4463,0.1007,0.2001,2.678,0.3132,0.4991,0.142,1.1249,0.3324,1.0457,0.1145,0.9254,3.7093,0.3424,0.0732,0.0923,1.6923,0.3457,0.1912,0.319,0.0898,0.4758,1.1597,0.1653,0.099,0.287,2.0573,0.1572,0.0682,0.2843,0.1583,0.7605,3.2261,1.3998,1.8301,0.558,1.5653,0.1578,0.2996,0.0825,0.1927,0.3775,0.0869,0.1156,0.7157,0.2671,0.7637,0.0987,0.844,0.1246,0.0867,0.4231,0.3122
3,6.7279,0.9876,0.5414,0.1008,3.034,0.1741,0.1075,0.646,0.2089,4.4046,2.3542,0.2335,0.0943,0.3927,0.0511,0.0831,0.3407,0.804,0.1586,0.2699,0.574,0.1501,0.2643,0.937,0.9737,1.5207,1.0372,3.7024,0.2691,1.1977,0.5375,2.3787,0.1854,0.3591,0.5075,0.3884,0.3585,0.0698,0.5091,3.2222,0.3779,0.809,0.3523,0.3217,0.2844,0.6293,1.4565,0.4397,0.5547,0.3447,4.9428,0.3097,1.9282,0.8372,0.1742,0.5383,0.3702,0.1388,1.1098,0.0721,0.8073,0.1081,0.1597,0.288,0.534,0.1025,1.1282,0.2007,0.2049,0.9007,0.6928,5.5736,0.3487,0.3259,0.0453,3.045,0.8578,0.3693,1.4326,0.3173,1.1647,0.4275,0.6218,0.2539,1.4542,0.9467,0.6191,0.0449,1.0328,0.6322,0.3069,9.3153,0.3581,1.1355,0.5681,1.0244,0.1449,0.868,0.3477,0.5927,0.336,0.1906,0.2174,0.5025,3.5194,0.338,1.4348,0.1468,0.4407,0.0907,0.2725,0.3197
1,4.4077,0.5508,0.9002,0.3465,7.843,0.2806,0.0313,0.5541,0.2651,2.0964,1.0479,0.3536,1.9983,0.797,0.0938,0.4467,0.2864,0.1507,0.2284,0.271,0.4479,0.217,0.5307,0.2146,1.0287,0.6426,0.9695,3.4296,2.5256,0.2113,0.5404,1.1633,0.7224,0.2863,0.7189,0.4084,0.3593,0.4905,6.2201,2.6043,0.802,1.2108,0.3871,0.4758,0.2992,0.4105,0.3712,1.9388,0.2761,0.6033,4.3069,0.2295,0.9668,0.6594,0.3553,0.3992,0.3391,0.28,1.4938,2.1595,0.4601,0.2016,0.5093,0.2603,0.2055,1.2084,0.7063,0.2651,0.8891,0.4876,0.2348,3.3407,0.5654,0.5634,0.1306,4.6571,0.3948,2.6831,0.3171,0.2191,0.72,0.3459,0.8381,0.2494,1.0542,1.3188,0.2076,0.129,0.544,0.3922,0.4049,10.409,0.3723,0.8266,0.2414,1.5813,0.3083,0.1972,0.4319,0.2532,0.2149,0.105,0.1621,0.1232,4.3212,0.2644,0.1335,0.4289,0.2495,0.9881,0.1271,0.371
3,14.619,0.2015,0.7577,0.0954,1.6888,0.2748,0.9897,0.7848,0.0894,1.7262,0.9944,0.2488,0.1622,0.2919,0.0617,0.057,0.2712,0.4149,0.1269,0.0453,0.4379,0.1001,0.0493,0.3742,4.5819,0.9121,0.5606,2.929,0.0394,0.4359,0.2066,1.0124,0.0722,0.1545,0.0867,0.2192,0.2079,0.0701,0.6914,2.0517,0.063,1.6608,0.2283,0.8995,0.142,0.7549,1.6569,0.511,0.876,0.6573,9.7371,0.5985,2.9727,0.452,0.2565,0.5527,0.6649,0.1273,1.7955,0.0761,0.3253,0.1153,0.6314,0.1538,0.3627,0.1008,1.2543,0.2686,0.1126,0.4183,0.425,3.6095,0.3766,0.2002,0.0295,1.5755,0.474,0.912,1.6875,0.0743,1.9259,0.4152,0.3648,0.0597,0.6191,0.4823,0.5875,0.0403,0.4814,0.0671,0.4495,3.0813,0.6543,1.5243,0.0807,1.3748,0.0915,0.4161,0.608,0.1304,0.0799,0.1467,0.1769,0.5406,0.5981,1.7721,1.6705,0.4935,0.2962,0.0963,0.1872,0.298
0,11.145,0.1935,0.9559,0.0846,1.5584,0.4094,0.3581,0.6994,0.1174,1.423,3.8888,0.2544,0.0782,0.1076,0.0563,0.0588,0.4025,0.8296,0.0677,0.0453,0.0708,0.0653,0.0455,0.5148,5.2874,0.366,0.209,3.0443,0.1262,0.0523,0.1182,1.4692,0.1294,0.1092,0.3235,0.2392,0.0544,0.0651,2.1632,4.6419,0.0313,4.1694,0.0969,1.4619,0.1141,0.6122,4.0162,0.3574,0.1834,0.3589,2.2184,0.4814,1.269,0.0957,0.086,0.2727,0.5263,0.0887,1.2318,0.1021,0.2065,0.0456,1.6772,0.4218,0.1481,0.2491,0.2651,0.1329,0.5501,0.3296,1.4307,3.3561,0.1569,0.2208,0.0417,1.564,0.243,0.3001,0.2632,0.0554,2.3846,0.6035,0.0887,0.0708,0.0737,0.5001,0.2597,0.0289,0.154,0.0641,0.2951,4.493,1.2468,1.3404,0.0812,1.9547,0.0654,0.4147,0.1696,0.1142,0.1332,0.1094,0.0514,0.5104,1.223,0.2894,0.0666,0.5346,0.2441,0.0652,4.5167,0.092
1,11.931,0.7836,1.6487,0.1135,5.1828,0.7799,0.2959,1.1948,0.1403,2.8419,1.4806,0.1322,0.2229,0.1962,0.0946,0.2692,0.2524,0.3751,0.2827,0.0954,0.159,0.1241,0.1064,0.3798,1.0406,0.7532,0.3627,2.9352,0.1356,0.1483,0.2832,1.2778,0.1375,0.1309,0.1881,0.2503,0.1138,0.1009,2.5273,2.3253,0.1047,1.4535,0.1555,0.6552,0.2237,0.8492,1.1868,0.6175,1.3345,0.4879,5.3801,0.3734,2.7048,0.3276,0.3,0.2746,0.3448,0.2728,1.7554,2.6192,0.214,0.164,0.5896,0.3758,0.4582,0.1331,0.6295,0.1997,0.4893,0.3209,0.5306,2.8012,0.523,0.5724,0.0791,5.4251,0.1907,0.5258,0.3707,0.1014,2.7732,2.0024,0.1726,0.1313,0.2989,10.019,0.1691,0.1045,0.1823,0.1013,6.6243,3.3072,1.0062,1.7327,0.2572,1.4936,0.143,0.4034,0.4192,0.2324,0.3186,0.2305,0.128,0.5114,1.4996,0.8768,0.1302,0.499,0.5193,0.0958,0.6272,0.2141
2,10.954,0.1206,0.1432,0.1697,2.6273,0.6916,0.8066,0.5332,0.0859,0.0909,7.3522,0.429,0.1141,0.1978,0.0499,0.058,0.1718,0.7489,0.1453,0.0598,0.2296,0.0715,0.0444,0.2982,5.292,0.6611,0.0987,7.0855,0.0668,0.0664,0.1394,0.7134,0.0897,0.0738,0.2462,0.3291,0.0557,0.2279,4.2952,11.066,0.0208,4.1392,0.1255,2.2498,0.0978,0.4873,2.8073,0.2707,0.1334,0.418,5.5085,0.3816,1.652,0.591,0.1178,0.3821,1.281,0.3385,1.0239,0.0664,0.138,0.1039,0.1392,0.2045,0.1193,0.1416,0.5654,0.5566,0.3357,0.2222,1.6828,2.6286,0.2573,0.0621,0.0331,1.2373,0.1274,0.3048,0.1954,0.0418,2.055,0.194,0.0894,0.0759,0.1299,0.1759,0.0765,0.0309,0.1504,0.0615,0.2949,2.0667,0.4935,1.0383,0.1844,1.6142,0.1608,1.1109,0.0745,0.0331,0.1242,0.2511,0.0755,1.037,0.3928,3.1325,0.1151,1.4977,0.1006,0.0893,0.0649,0.1578
0,7.8334,0.5795,0.3411,0.5221,1.2342,0.5248,0.4644,0.2667,0.2569,0.9403,5.5233,0.491,0.2207,0.4002,0.1377,0.3097,0.2762,0.4195,0.2182,0.1349,0.4431,0.1644,0.1876,0.3054,1.681,1.067,0.5296,4.3258,0.3082,0.1714,0.4069,3.0391,0.3964,0.1397,0.3495,0.3498,0.163,0.2639,5.1737,1.7441,0.1296,2.4101,0.5755,1.2289,0.1898,0.281,2.0148,0.2886,3.2451,0.2673,3.0728,0.4597,2.0556,0.1771,0.1897,0.5395,0.3131,0.2612,1.179,0.2667,0.0912,0.3436,0.5175,0.2157,0.1631,5.6718,1.1203,0.3702,0.244,0.1169,0.7559,1.8792,0.305,0.2167,0.0854,1.7115,0.2972,0.1843,0.7459,0.0791,0.9434,2.0788,0.1212,0.1962,0.1402,0.6842,0.1463,0.1082,0.3388,0.1769,0.4044,6.2951,1.6299,0.7225,0.1572,3.4484,0.3174,0.3016,0.1474,0.1944,0.1936,0.1409,0.0682,0.2303,0.8798,0.3798,1.035,1.2936,0.2046,0.2074,0.3334,0.202
1,4.6542,0.6836,0.7083,0.3855,0.5339,0.9003,0.5368,1.0947,0.2667,1.7682,1.9591,0.3301,1.1712,0.4447,0.2343,1.132,0.3907,0.2886,0.7472,0.3865,0.4253,1.1037,0.3533,0.4763,0.2983,0.4939,2.008,3.418,0.6513,1.219,0.7241,1.163,0.2096,0.1835,0.7776,0.4213,0.1346,0.2385,2.6985,1.6992,0.6922,1.51,0.3069,1.0845,0.3643,0.7782,1.1843,0.4012,0.4076,0.5764,5.1767,0.4521,0.6716,2.2984,0.3089,0.5963,0.3648,0.3643,0.786,0.8063,0.8249,0.345,1.1023,0.589,0.4397,0.6815,0.8165,0.457,0.4598,1.3344,0.7559,3.2271,0.533,0.5103,0.3691,9.1362,0.5033,0.7525,0.5425,1.9127,1.6712,1.2779,0.6242,0.6077,0.859,0.4497,0.4553,0.3656,0.6611,0.3185,0.5443,3.4126,0.5937,0.9495,1.2022,1.0136,0.4169,0.523,0.2677,0.6791,0.6444,0.3575,0.3206,0.6681,3.6615,0.4888,0.1188,2.4144,0.2938,0.3644,0.2369,0.1817
